model,variant,fold_id,target_period_id,node_id,canonical_name,predicted,actual,observed
gcn_gru,v0,1,525,0,Ampara,27.44573,37.0,1
gcn_gru,v0,1,525,1,Anuradhapura,8.858132,10.0,1
gcn_gru,v0,1,525,2,Badulla,41.635067,63.0,1
gcn_gru,v0,1,525,3,Batticaloa,19.837633,9.0,1
gcn_gru,v0,1,525,4,Colombo,279.86475,531.0,1
gcn_gru,v0,1,525,5,Galle,97.031654,120.0,1
gcn_gru,v0,1,525,6,Gampaha,64.3863,29.0,1
gcn_gru,v0,1,525,7,Hambantota,14.83165,38.0,1
gcn_gru,v0,1,525,8,Jaffna,97.75959,48.0,1
gcn_gru,v0,1,525,9,Kalutara,33.15886,91.0,1
gcn_gru,v0,1,525,10,Kandy,30.65518,69.0,1
gcn_gru,v0,1,525,11,Kegalle,29.453897,20.0,1
gcn_gru,v0,1,525,12,Kilinochchi,1.0824014,5.0,1
gcn_gru,v0,1,525,13,Kurunegala,60.241154,60.0,1
gcn_gru,v0,1,525,14,Mannar,17.883919,55.0,1
gcn_gru,v0,1,525,15,Matale,12.673599,14.0,1
gcn_gru,v0,1,525,16,Matara,60.403748,114.0,1
gcn_gru,v0,1,525,17,Moneragala,12.121623,9.0,1
gcn_gru,v0,1,525,18,Mullaitivu,2.9201949,3.0,1
gcn_gru,v0,1,525,19,Nuwara Eliya,8.196072,12.0,1
gcn_gru,v0,1,525,20,Polonnaruwa,3.9852867,7.0,1
gcn_gru,v0,1,525,21,Puttalam,6.75234,33.0,1
gcn_gru,v0,1,525,22,Ratnapura,40.9406,70.0,1
gcn_gru,v0,1,525,23,Trincomalee,22.327866,59.0,1
gcn_gru,v0,1,525,24,Vavuniya,17.142164,3.0,1
gcn_gru,v0,1,526,0,Ampara,36.2524,44.0,1
gcn_gru,v0,1,526,1,Anuradhapura,8.9347105,16.0,1
gcn_gru,v0,1,526,2,Badulla,58.94537,55.0,1
gcn_gru,v0,1,526,3,Batticaloa,10.300259,22.0,1
gcn_gru,v0,1,526,4,Colombo,486.48355,565.0,1
gcn_gru,v0,1,526,5,Galle,99.90562,150.0,1
gcn_gru,v0,1,526,6,Gampaha,27.788153,98.0,1
gcn_gru,v0,1,526,7,Hambantota,34.523243,60.0,1
gcn_gru,v0,1,526,8,Jaffna,41.623077,118.0,1
gcn_gru,v0,1,526,9,Kalutara,80.40691,132.0,1
gcn_gru,v0,1,526,10,Kandy,65.630554,74.0,1
gcn_gru,v0,1,526,11,Kegalle,18.422928,46.0,1
gcn_gru,v0,1,526,12,Kilinochchi,3.7841995,6.0,1
gcn_gru,v0,1,526,13,Kurunegala,54.04729,85.0,1
gcn_gru,v0,1,526,14,Mannar,43.61858,31.0,1
gcn_gru,v0,1,526,15,Matale,13.563777,37.0,1
gcn_gru,v0,1,526,16,Matara,97.18029,124.0,1
gcn_gru,v0,1,526,17,Moneragala,8.561311,30.0,1
gcn_gru,v0,1,526,18,Mullaitivu,2.383186,10.0,1
gcn_gru,v0,1,526,19,Nuwara Eliya,11.235374,9.0,1
gcn_gru,v0,1,526,20,Polonnaruwa,7.2710934,7.0,1
gcn_gru,v0,1,526,21,Puttalam,29.129135,20.0,1
gcn_gru,v0,1,526,22,Ratnapura,55.127445,104.0,1
gcn_gru,v0,1,526,23,Trincomalee,55.70804,145.0,1
gcn_gru,v0,1,526,24,Vavuniya,2.418424,15.0,1
gcn_gru,v0,1,527,0,Ampara,32.98801,32.0,1
gcn_gru,v0,1,527,1,Anuradhapura,11.189637,13.0,1
gcn_gru,v0,1,527,2,Badulla,41.3058,26.0,1
gcn_gru,v0,1,527,3,Batticaloa,18.750072,52.0,1
gcn_gru,v0,1,527,4,Colombo,412.2073,482.0,1
gcn_gru,v0,1,527,5,Galle,111.874855,101.0,1
gcn_gru,v0,1,527,6,Gampaha,75.60746,42.0,1
gcn_gru,v0,1,527,7,Hambantota,44.886463,28.0,1
gcn_gru,v0,1,527,8,Jaffna,89.52018,75.0,1
gcn_gru,v0,1,527,9,Kalutara,97.52236,63.0,1
gcn_gru,v0,1,527,10,Kandy,58.2986,49.0,1
gcn_gru,v0,1,527,11,Kegalle,33.24524,40.0,1
gcn_gru,v0,1,527,12,Kilinochchi,3.805956,8.0,1
gcn_gru,v0,1,527,13,Kurunegala,64.27445,75.0,1
gcn_gru,v0,1,527,14,Mannar,21.26415,21.0,1
gcn_gru,v0,1,527,15,Matale,28.104406,35.0,1
gcn_gru,v0,1,527,16,Matara,93.82205,121.0,1
gcn_gru,v0,1,527,17,Moneragala,22.713058,14.0,1
gcn_gru,v0,1,527,18,Mullaitivu,6.638237,13.0,1
gcn_gru,v0,1,527,19,Nuwara Eliya,6.954706,9.0,1
gcn_gru,v0,1,527,20,Polonnaruwa,5.3769684,8.0,1
