arm,variant,fold_id,target_period_id,node_id,canonical_name,predicted,actual,observed
baseline,v1,1,525,0,Ampara,28.533617,37.0,1
baseline,v1,1,525,1,Anuradhapura,9.852878,10.0,1
baseline,v1,1,525,2,Badulla,45.313747,63.0,1
baseline,v1,1,525,3,Batticaloa,19.732727,9.0,1
baseline,v1,1,525,4,Colombo,297.37674,531.0,1
baseline,v1,1,525,5,Galle,101.37216,120.0,1
baseline,v1,1,525,6,Gampaha,69.98764,29.0,1
baseline,v1,1,525,7,Hambantota,15.5664215,38.0,1
baseline,v1,1,525,8,Jaffna,103.35669,48.0,1
baseline,v1,1,525,9,Kalutara,34.540314,91.0,1
baseline,v1,1,525,10,Kandy,33.60667,69.0,1
baseline,v1,1,525,11,Kegalle,32.243404,20.0,1
baseline,v1,1,525,12,Kilinochchi,1.1873757,5.0,1
baseline,v1,1,525,13,Kurunegala,68.60244,60.0,1
baseline,v1,1,525,14,Mannar,19.359663,55.0,1
baseline,v1,1,525,15,Matale,14.208112,14.0,1
baseline,v1,1,525,16,Matara,62.59136,114.0,1
baseline,v1,1,525,17,Moneragala,12.77579,9.0,1
baseline,v1,1,525,18,Mullaitivu,3.022438,3.0,1
baseline,v1,1,525,19,Nuwara Eliya,8.794648,12.0,1
baseline,v1,1,525,20,Polonnaruwa,4.2215724,7.0,1
baseline,v1,1,525,21,Puttalam,7.472828,33.0,1
baseline,v1,1,525,22,Ratnapura,45.219654,70.0,1
baseline,v1,1,525,23,Trincomalee,22.199568,59.0,1
baseline,v1,1,525,24,Vavuniya,17.6355,3.0,1
baseline,v1,1,526,0,Ampara,38.15373,44.0,1
baseline,v1,1,526,1,Anuradhapura,9.446509,16.0,1
baseline,v1,1,526,2,Badulla,63.558643,55.0,1
baseline,v1,1,526,3,Batticaloa,10.245067,22.0,1
baseline,v1,1,526,4,Colombo,504.75464,565.0,1
baseline,v1,1,526,5,Galle,108.92512,150.0,1
baseline,v1,1,526,6,Gampaha,28.016335,98.0,1
baseline,v1,1,526,7,Hambantota,37.31017,60.0,1
baseline,v1,1,526,8,Jaffna,47.859283,118.0,1
baseline,v1,1,526,9,Kalutara,85.1269,132.0,1
baseline,v1,1,526,10,Kandy,69.49743,74.0,1
baseline,v1,1,526,11,Kegalle,19.32548,46.0,1
baseline,v1,1,526,12,Kilinochchi,4.4406238,6.0,1
baseline,v1,1,526,13,Kurunegala,57.109562,85.0,1
baseline,v1,1,526,14,Mannar,47.304047,31.0,1
baseline,v1,1,526,15,Matale,14.423999,37.0,1
baseline,v1,1,526,16,Matara,105.413536,124.0,1
baseline,v1,1,526,17,Moneragala,9.212957,30.0,1
baseline,v1,1,526,18,Mullaitivu,2.62945,10.0,1
baseline,v1,1,526,19,Nuwara Eliya,11.967895,9.0,1
baseline,v1,1,526,20,Polonnaruwa,7.5445685,7.0,1
baseline,v1,1,526,21,Puttalam,29.896738,20.0,1
baseline,v1,1,526,22,Ratnapura,62.56535,104.0,1
baseline,v1,1,526,23,Trincomalee,58.443542,145.0,1
baseline,v1,1,526,24,Vavuniya,2.5801957,15.0,1
baseline,v1,1,527,0,Ampara,33.410187,32.0,1
baseline,v1,1,527,1,Anuradhapura,11.644671,13.0,1
baseline,v1,1,527,2,Badulla,43.69321,26.0,1
baseline,v1,1,527,3,Batticaloa,18.224287,52.0,1
baseline,v1,1,527,4,Colombo,430.2758,482.0,1
baseline,v1,1,527,5,Galle,117.57348,101.0,1
baseline,v1,1,527,6,Gampaha,77.04985,42.0,1
baseline,v1,1,527,7,Hambantota,47.136135,28.0,1
baseline,v1,1,527,8,Jaffna,96.929955,75.0,1
baseline,v1,1,527,9,Kalutara,102.84658,63.0,1
baseline,v1,1,527,10,Kandy,60.760883,49.0,1
baseline,v1,1,527,11,Kegalle,34.500885,40.0,1
baseline,v1,1,527,12,Kilinochchi,4.2529006,8.0,1
baseline,v1,1,527,13,Kurunegala,65.605675,75.0,1
baseline,v1,1,527,14,Mannar,22.634584,21.0,1
baseline,v1,1,527,15,Matale,29.199232,35.0,1
