arm,loss,level_weighted,variant,fold_id,test_year,covers_covid,headline,seed,best_epoch,ensemble,mae,rmse,peak_mae,peak_cells,cells
baseline,mse,False,v1,1,2017,False,True,0,24.0,False,51.185516357421875,121.33072662353516,58.02344512939453,1114,1300
baseline,mse,False,v1,1,2017,False,True,1,43.0,False,54.082908630371094,128.12728881835938,61.266571044921875,1114,1300
baseline,mse,False,v1,1,2017,False,True,2,36.0,False,59.77413558959961,144.2975311279297,67.91508483886719,1114,1300
baseline,mse,False,v1,1,2017,False,True,-1,34.333333333333336,True,54.82364273071289,130.93846130371094,62.20799255371094,1114,1300
huber,huber,False,v1,1,2017,False,True,0,32.0,False,45.45347595214844,105.92169189453125,51.23115539550781,1114,1300
huber,huber,False,v1,1,2017,False,True,1,29.0,False,41.612152099609375,95.53573608398438,46.627559661865234,1114,1300
huber,huber,False,v1,1,2017,False,True,2,28.0,False,45.49543762207031,107.89847564697266,51.08657455444336,1114,1300
huber,huber,False,v1,1,2017,False,True,-1,29.666666666666668,True,44.07672882080078,102.89042663574219,49.53642272949219,1114,1300
level_weighted,mse,True,v1,1,2017,False,True,0,24.0,False,43.88045120239258,100.07305145263672,49.378143310546875,1114,1300
level_weighted,mse,True,v1,1,2017,False,True,1,2.0,False,35.614139556884766,79.34252166748047,39.37430953979492,1114,1300
level_weighted,mse,True,v1,1,2017,False,True,2,7.0,False,36.07981872558594,80.2130126953125,39.90213394165039,1114,1300
level_weighted,mse,True,v1,1,2017,False,True,-1,11.0,True,37.10784912109375,82.83006286621094,41.25349426269531,1114,1300
huber_weighted,huber,True,v1,1,2017,False,True,0,31.0,False,41.82451248168945,95.04878234863281,46.938194274902344,1114,1300
huber_weighted,huber,True,v1,1,2017,False,True,1,33.0,False,42.638694763183594,94.4332046508789,47.79142761230469,1114,1300
huber_weighted,huber,True,v1,1,2017,False,True,2,42.0,False,48.252769470214844,115.13692474365234,54.50804138183594,1114,1300
huber_weighted,huber,True,v1,1,2017,False,True,-1,35.333333333333336,True,43.93162155151367,100.7296142578125,49.40974807739258,1114,1300
quantile,quantile,True,v1,1,2017,False,True,0,41.0,False,44.40724563598633,102.85015106201172,49.88948059082031,1114,1300
quantile,quantile,True,v1,1,2017,False,True,1,40.0,False,42.20978546142578,93.65331268310547,47.27855682373047,1114,1300
quantile,quantile,True,v1,1,2017,False,True,2,45.0,False,46.1502799987793,108.89307403564453,51.98762893676758,1114,1300
quantile,quantile,True,v1,1,2017,False,True,-1,42.0,True,44.00450897216797,101.11219024658203,49.44538879394531,1114,1300
baseline,mse,False,v1,2,2018,False,True,0,2.0,False,10.112300872802734,16.149078369140625,15.959651947021484,273,1300
baseline,mse,False,v1,2,2018,False,True,1,3.0,False,9.99411392211914,15.955976486206055,15.907234191894531,273,1300
baseline,mse,False,v1,2,2018,False,True,2,2.0,False,10.123905181884766,16.174762725830078,16.016292572021484,273,1300
baseline,mse,False,v1,2,2018,False,True,-1,2.3333333333333335,True,10.071328163146973,16.0755558013916,15.950834274291992,273,1300
huber,huber,False,v1,2,2018,False,True,0,2.0,False,10.196295738220215,16.241989135742188,15.981194496154785,273,1300
huber,huber,False,v1,2,2018,False,True,1,3.0,False,10.05221176147461,15.983643531799316,15.909700393676758,273,1300
