model,variant,fold_id,test_year,covers_covid,headline,seed,best_epoch,mae,rmse,peak_mae,peak_cells,cells
gcn_gru,v0,1,2017,False,True,0,23,48.416969299316406,115.25093841552734,54.73630905151367,1114,1300
gcn_gru,v0,1,2017,False,True,1,49,56.187522888183594,134.44290161132812,63.58806228637695,1114,1300
gcn_gru,v0,1,2017,False,True,2,57,61.09956741333008,151.57789611816406,69.15737915039062,1114,1300
gru_only,v0,1,2017,False,True,0,45,43.01883316040039,99.40433502197266,48.233673095703125,1114,1300
gru_only,v0,1,2017,False,True,1,43,41.92649459838867,98.73707580566406,47.10171127319336,1114,1300
gru_only,v0,1,2017,False,True,2,70,40.28770065307617,92.70343017578125,45.12765884399414,1114,1300
gcn_gru,v0,2,2018,False,True,0,2,10.313189506530762,16.31674575805664,16.035341262817383,273,1300
gcn_gru,v0,2,2018,False,True,1,1,10.467401504516602,16.691770553588867,16.083816528320312,273,1300
gcn_gru,v0,2,2018,False,True,2,3,10.401032447814941,16.547283172607422,16.280799865722656,273,1300
gru_only,v0,2,2018,False,True,0,21,9.968121528625488,16.657371520996094,17.21297264099121,273,1300
gru_only,v0,2,2018,False,True,1,10,9.957149505615234,16.775558471679688,16.762598037719727,273,1300
gru_only,v0,2,2018,False,True,2,14,9.872349739074707,16.594982147216797,16.92344093322754,273,1300
gcn_gru,v0,3,2019,False,True,0,16,17.48657989501953,35.612525939941406,33.555206298828125,476,1300
gcn_gru,v0,3,2019,False,True,1,26,18.36730194091797,38.443843841552734,36.21699523925781,476,1300
gcn_gru,v0,3,2019,False,True,2,33,17.83880615234375,36.9765739440918,34.59363555908203,476,1300
gru_only,v0,3,2019,False,True,0,16,17.1711483001709,35.03720474243164,33.39863204956055,476,1300
gru_only,v0,3,2019,False,True,1,41,16.934560775756836,35.93576431274414,33.4147834777832,476,1300
gru_only,v0,3,2019,False,True,2,21,16.979488372802734,35.409446716308594,33.30226135253906,476,1300
gcn_gru,v0,4,2020,True,False,0,11,7.5787177085876465,15.867537498474121,25.266626358032227,117,1300
gcn_gru,v0,4,2020,True,False,1,16,7.160384654998779,15.351969718933105,24.71238899230957,117,1300
gcn_gru,v0,4,2020,True,False,2,12,7.335895538330078,15.423877716064453,25.23560905456543,117,1300
gru_only,v0,4,2020,True,False,0,62,7.467370986938477,16.340839385986328,25.61099624633789,117,1300
gru_only,v0,4,2020,True,False,1,56,7.4667158126831055,16.12912940979004,25.562746047973633,117,1300
gru_only,v0,4,2020,True,False,2,38,7.594915866851807,17.015798568725586,28.03137969970703,117,1300
gcn_gru,v0,5,2021,True,False,0,32,7.276642799377441,19.80937385559082,33.271339416503906,31,1300
gcn_gru,v0,5,2021,True,False,1,28,7.189077377319336,19.658668518066406,32.9427375793457,31,1300
gcn_gru,v0,5,2021,True,False,2,30,7.23598051071167,19.756420135498047,32.80889129638672,31,1300
gru_only,v0,5,2021,True,False,0,32,7.10609769821167,18.6588134765625,39.51491928100586,31,1300
gru_only,v0,5,2021,True,False,1,16,6.946508407592773,18.337610244750977,38.680904388427734,31,1300
gru_only,v0,5,2021,True,False,2,9,7.014442443847656,18.48354148864746,38.94096755981445,31,1300
gcn_gru,v0,6,2022,False,True,0,12,12.183318138122559,22.145822525024414,23.697792053222656,116,1325
gcn_gru,v0,6,2022,False,True,1,15,12.203595161437988,22.28560447692871,23.242130279541016,116,1325
gcn_gru,v0,6,2022,False,True,2,21,12.165131568908691,22.11272621154785,23.728702545166016,116,1325
gru_only,v0,6,2022,False,True,0,6,11.74433708190918,21.367204666137695,23.72169303894043,116,1325
gru_only,v0,6,2022,False,True,1,13,11.596123695373535,21.16083526611328,23.675615310668945,116,1325
gru_only,v0,6,2022,False,True,2,23,11.493537902832031,20.858619689941406,23.549274444580078,116,1325
gcn_gru,v0,7,2023,False,True,0,38,18.95394515991211,43.2913932800293,34.18670654296875,363,1300
gcn_gru,v0,7,2023,False,True,1,46,18.585081100463867,42.37770080566406,34.46489715576172,363,1300
gcn_gru,v0,7,2023,False,True,2,38,18.6624755859375,42.98350143432617,33.9366455078125,363,1300
gru_only,v0,7,2023,False,True,0,28,18.02304458618164,40.7203254699707,34.32087326049805,363,1300
gru_only,v0,7,2023,False,True,1,50,18.24518394470215,41.1446647644043,35.32317352294922,363,1300
gru_only,v0,7,2023,False,True,2,58,18.755075454711914,42.02653503417969,37.40801239013672,363,1300
gcn_gru,v0,8,2024,False,True,0,23,10.02851676940918,19.199813842773438,23.6651554107666,145,1300
gcn_gru,v0,8,2024,False,True,1,34,10.085942268371582,19.240610122680664,23.793453216552734,145,1300
gcn_gru,v0,8,2024,False,True,2,32,10.170238494873047,19.467416763305664,23.869924545288086,145,1300
gru_only,v0,8,2024,False,True,0,35,9.549973487854004,19.446962356567383,23.861921310424805,145,1300
gru_only,v0,8,2024,False,True,1,33,9.310964584350586,19.123685836791992,22.591373443603516,145,1300
gru_only,v0,8,2024,False,True,2,49,9.696024894714355,19.991069793701172,24.434574127197266,145,1300
gcn_gru,v0,9,2025,False,True,0,9,9.034951210021973,15.857128143310547,17.923816680908203,103,1300
gcn_gru,v0,9,2025,False,True,1,35,8.909591674804688,15.596158027648926,18.355396270751953,103,1300
gcn_gru,v0,9,2025,False,True,2,43,9.016833305358887,15.996416091918945,18.511669158935547,103,1300
gru_only,v0,9,2025,False,True,0,23,8.378300666809082,15.12440299987793,17.440065383911133,103,1300
gru_only,v0,9,2025,False,True,1,50,8.638126373291016,16.0406494140625,18.995559692382812,103,1300
gru_only,v0,9,2025,False,True,2,48,8.435898780822754,15.29777717590332,17.912883758544922,103,1300
gcn_gru,v1,1,2017,False,True,0,24,51.185516357421875,121.33072662353516,58.02344512939453,1114,1300
gcn_gru,v1,1,2017,False,True,1,43,54.082908630371094,128.12728881835938,61.266571044921875,1114,1300
gcn_gru,v1,1,2017,False,True,2,36,59.77413558959961,144.2975311279297,67.91508483886719,1114,1300
gru_only,v1,1,2017,False,True,0,76,42.92495346069336,101.24320220947266,48.3532829284668,1114,1300
gru_only,v1,1,2017,False,True,1,43,43.212066650390625,98.42144012451172,48.60306167602539,1114,1300
gru_only,v1,1,2017,False,True,2,38,51.88788986206055,128.90090942382812,58.97554016113281,1114,1300
gcn_gru,v1,2,2018,False,True,0,2,10.112300872802734,16.149078369140625,15.959651947021484,273,1300
gcn_gru,v1,2,2018,False,True,1,3,9.99411392211914,15.955976486206055,15.907234191894531,273,1300
gcn_gru,v1,2,2018,False,True,2,2,10.123905181884766,16.174762725830078,16.016292572021484,273,1300
gru_only,v1,2,2018,False,True,0,31,9.794475555419922,16.738937377929688,17.23923683166504,273,1300
gru_only,v1,2,2018,False,True,1,10,9.90707015991211,16.809600830078125,17.15917205810547,273,1300
gru_only,v1,2,2018,False,True,2,14,9.581579208374023,15.933066368103027,16.704971313476562,273,1300
gcn_gru,v1,3,2019,False,True,0,27,17.20771026611328,35.9109992980957,33.172767639160156,476,1300
gcn_gru,v1,3,2019,False,True,1,29,17.63614845275879,37.751365661621094,34.02668762207031,476,1300
gcn_gru,v1,3,2019,False,True,2,23,17.851680755615234,37.644378662109375,35.20795440673828,476,1300
gru_only,v1,3,2019,False,True,0,26,16.907838821411133,35.76057052612305,33.182796478271484,476,1300
gru_only,v1,3,2019,False,True,1,36,16.58936309814453,35.011898040771484,32.485591888427734,476,1300
gru_only,v1,3,2019,False,True,2,29,16.961353302001953,36.5939826965332,33.59004211425781,476,1300
gcn_gru,v1,4,2020,True,False,0,32,7.412092685699463,15.509593963623047,25.89965057373047,117,1300
gcn_gru,v1,4,2020,True,False,1,18,7.452031135559082,15.796165466308594,26.211339950561523,117,1300
gcn_gru,v1,4,2020,True,False,2,23,7.753250598907471,16.696346282958984,27.706045150756836,117,1300
gru_only,v1,4,2020,True,False,0,87,7.5182976722717285,17.00575828552246,26.869903564453125,117,1300
gru_only,v1,4,2020,True,False,1,34,7.193487167358398,16.163707733154297,25.563373565673828,117,1300
gru_only,v1,4,2020,True,False,2,31,7.657862186431885,17.48637580871582,27.674232482910156,117,1300
gcn_gru,v1,5,2021,True,False,0,32,7.359791278839111,19.471263885498047,37.522987365722656,31,1300
gcn_gru,v1,5,2021,True,False,1,16,7.186934947967529,19.7474422454834,33.94572067260742,31,1300
gcn_gru,v1,5,2021,True,False,2,17,7.204375743865967,19.598066329956055,33.74065399169922,31,1300
gru_only,v1,5,2021,True,False,0,9,6.947030544281006,18.260499954223633,37.85404968261719,31,1300
gru_only,v1,5,2021,True,False,1,33,7.169058799743652,18.36661148071289,39.77742385864258,31,1300
gru_only,v1,5,2021,True,False,2,17,6.964590549468994,18.009092330932617,37.46198654174805,31,1300
gcn_gru,v1,6,2022,False,True,0,12,12.10617446899414,22.13042640686035,23.69896125793457,116,1325
gcn_gru,v1,6,2022,False,True,1,15,12.212934494018555,22.27400779724121,23.27589988708496,116,1325
gcn_gru,v1,6,2022,False,True,2,13,12.18077564239502,22.23887062072754,23.773483276367188,116,1325
gru_only,v1,6,2022,False,True,0,13,11.568916320800781,20.89067840576172,23.797212600708008,116,1325
gru_only,v1,6,2022,False,True,1,9,11.685457229614258,21.198081970214844,24.042770385742188,116,1325
gru_only,v1,6,2022,False,True,2,23,11.509443283081055,20.797170639038086,23.91623878479004,116,1325
gcn_gru,v1,7,2023,False,True,0,38,19.008577346801758,42.4576416015625,35.12629318237305,363,1300
gcn_gru,v1,7,2023,False,True,1,28,18.871265411376953,42.20469284057617,34.58856964111328,363,1300
gcn_gru,v1,7,2023,False,True,2,38,19.343191146850586,43.05485153198242,35.19524002075195,363,1300
gru_only,v1,7,2023,False,True,0,62,18.000255584716797,40.19321823120117,34.62362289428711,363,1300
gru_only,v1,7,2023,False,True,1,114,18.43395233154297,40.64463424682617,36.1342887878418,363,1300
gru_only,v1,7,2023,False,True,2,40,18.066347122192383,40.2505989074707,35.326683044433594,363,1300
gcn_gru,v1,8,2024,False,True,0,11,9.972116470336914,18.801050186157227,23.402910232543945,145,1300
gcn_gru,v1,8,2024,False,True,1,16,10.079516410827637,19.2739315032959,23.630477905273438,145,1300
gcn_gru,v1,8,2024,False,True,2,11,10.208728790283203,19.41876220703125,24.348485946655273,145,1300
gru_only,v1,8,2024,False,True,0,43,9.148141860961914,18.76975440979004,21.69460678100586,145,1300
gru_only,v1,8,2024,False,True,1,33,9.08418083190918,18.386817932128906,21.742938995361328,145,1300
gru_only,v1,8,2024,False,True,2,54,9.24721908569336,18.665069580078125,22.648847579956055,145,1300
gcn_gru,v1,9,2025,False,True,0,20,9.016953468322754,15.858786582946777,18.184547424316406,103,1300
gcn_gru,v1,9,2025,False,True,1,29,9.023530960083008,15.936958312988281,18.246057510375977,103,1300
gcn_gru,v1,9,2025,False,True,2,33,9.139278411865234,16.33523941040039,18.826629638671875,103,1300
gru_only,v1,9,2025,False,True,0,37,8.260339736938477,14.943312644958496,17.765905380249023,103,1300
gru_only,v1,9,2025,False,True,1,27,8.369754791259766,15.169890403747559,17.666624069213867,103,1300
gru_only,v1,9,2025,False,True,2,26,8.308177947998047,15.08051586151123,17.009014129638672,103,1300
